label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20
jazz,-189.9169464111328,134.41616821289062,-25.677438735961914,45.74530029296875,8.189717292785645,21.450271606445312,-4.584380149841309,14.39094066619873,-12.6600923538208,10.280643463134766,-7.941570281982422,-1.1395623683929443,-5.0479888916015625,2.4128124713897705,-5.010758876800537,-2.154371738433838,-4.240240573883057,1.8404957056045532,-0.44336599111557007,-4.769907474517822
jazz,-296.6781005859375,172.37864685058594,16.86704444885254,18.952924728393555,1.3671668767929077,14.381316184997559,0.9986541867256165,9.520248413085938,-7.417555332183838,3.521702527999878,-7.6593427658081055,-0.10418455302715302,-7.962855815887451,-3.197101593017578,-8.079399108886719,-4.053980827331543,-0.8445239663124084,-3.8689589500427246,-2.821815013885498,-6.922399520874023
jazz,-318.8001708984375,162.651611328125,-16.452932357788086,39.11607360839844,31.45794105529785,15.257576942443848,-0.6891269683837891,5.795026779174805,-8.640235900878906,-4.003876209259033,1.3734984397888184,0.09258092939853668,-3.0869429111480713,-1.5318715572357178,-1.5808210372924805,-4.881457805633545,-4.259912967681885,-1.29512619972229,-0.7533664107322693,-4.4288716316223145
jazz,-192.51739501953125,113.1836929321289,-6.373058319091797,39.59309387207031,-9.189579010009766,17.204055786132812,-19.114599227905273,12.203581809997559,-15.4758882522583,9.702116966247559,-10.961740493774414,12.922776222229004,-7.292179107666016,8.494463920593262,-4.165961742401123,0.9755430221557617,-7.133421897888184,1.1970458030700684,-1.1769777536392212,-1.2938059568405151
jazz,-253.2285919189453,122.68326568603516,-5.654043674468994,40.5925178527832,-5.846395492553711,18.4277400970459,-16.653337478637695,14.598944664001465,-15.162858963012695,8.216917991638184,-13.890626907348633,8.282560348510742,-7.312088966369629,5.423101902008057,-6.309017658233643,2.7893259525299072,-4.23507022857666,0.5374835729598999,-1.4851404428482056,-2.538759708404541
jazz,-217.64451599121094,112.63787078857422,12.686546325683594,39.54150390625,-9.824912071228027,17.383014678955078,-12.365174293518066,20.717960357666016,-18.302825927734375,16.355810165405273,-10.025547981262207,9.036938667297363,-6.899486541748047,7.310710906982422,-4.785650730133057,8.571133613586426,-2.7742180824279785,1.2789533138275146,-0.360459566116333,0.3473791778087616
jazz,-358.30572509765625,137.95895385742188,-11.000713348388672,20.8516902923584,1.9473580121994019,-3.4139952659606934,-11.520308494567871,-3.2774691581726074,-11.0208158493042,-8.386406898498535,-7.478809833526611,-1.0018492937088013,-6.738014221191406,2.391364336013794,-2.6258182525634766,-0.2781389057636261,-1.4365344047546387,-1.6825629472732544,0.9089207053184509,4.4359130859375
jazz,-200.01402282714844,117.22406768798828,-12.37673282623291,39.10684585571289,-6.360408782958984,16.52885627746582,-17.306795120239258,13.629066467285156,-17.661602020263672,14.030025482177734,-10.206363677978516,12.177011489868164,-6.719635963439941,7.736780166625977,-8.080098152160645,2.6364028453826904,-6.64784049987793,4.868257999420166,0.7024585008621216,0.4618348777294159
jazz,-259.82958984375,123.20835876464844,-6.4113006591796875,37.57597351074219,-2.9846901893615723,13.062032699584961,-14.093770027160645,5.306913375854492,-11.979528427124023,3.5143046379089355,-9.639545440673828,5.340486526489258,-7.840780258178711,3.265098810195923,-0.5539107918739319,2.8862454891204834,-0.029541015625,2.1029868125915527,1.1109309196472168,2.93388295173645
jazz,-233.09597778320312,105.91777801513672,-2.676614284515381,37.433624267578125,-8.178378105163574,15.727415084838867,-15.066481590270996,8.377423286437988,-16.380409240722656,8.63088321685791,-9.384077072143555,7.093085765838623,-5.999111652374268,1.9920870065689087,-5.72641658782959,-0.9412962794303894,-6.912557601928711,-3.7720141410827637,-1.6410496234893799,-2.4500198364257812
jazz,-192.12538146972656,105.58748626708984,-26.0310115814209,40.159423828125,-6.6549787521362305,26.4967041015625,-10.388105392456055,18.469722747802734,-13.995582580566406,14.937352180480957,-12.686880111694336,9.585426330566406,-5.195147514343262,7.830173492431641,-3.8694512844085693,12.349873542785645,-1.1174869537353516,-0.7776854634284973,-2.981297731399536,0.35809555649757385
jazz,-267.28662109375,129.05224609375,-14.737059593200684,41.268768310546875,-1.014971137046814,22.953378677368164,-8.13235855102539,11.17974853515625,-9.07357406616211,11.3184232711792,-5.499914169311523,13.5791015625,-1.1755173206329346,1.8777981996536255,-2.711160898208618,3.276862621307373,-1.5962928533554077,0.26421040296554565,-0.6178976893424988,4.506900787353516
jazz,-376.69403076171875,119.16358184814453,-2.9616615772247314,48.508880615234375,13.156193733215332,21.244487762451172,0.012301229871809483,8.008127212524414,-0.41269516944885254,2.3665778636932373,-0.03935619443655014,0.8969519734382629,1.6664363145828247,-0.13889248669147491,1.3513168096542358,-0.17528994381427765,1.9937044382095337,2.72358775138855,1.7619061470031738,0.4488513171672821
jazz,-174.7040252685547,75.89945220947266,-12.792850494384766,52.60661697387695,-29.416118621826172,22.748615264892578,-22.366758346557617,18.63333511352539,-24.70472526550293,21.16802406311035,-13.802682876586914,13.009406089782715,-7.859887599945068,8.022093772888184,-5.971391677856445,9.527811050415039,-6.002617359161377,2.3379805088043213,-3.3587653636932373,2.507399320602417
jazz,-298.8079528808594,112.0782241821289,6.485770225524902,28.386516571044922,-6.764679431915283,16.651893615722656,-11.809683799743652,12.746783256530762,-8.347038269042969,13.898632049560547,-4.235764026641846,2.319571018218994,-4.326794147491455,1.407903790473938,0.7140650153160095,13.47948169708252,9.419414520263672,6.914651870727539,7.87778377532959,-1.7827401161193848
jazz,-188.1099090576172,98.63330841064453,-11.278643608093262,47.217750549316406,-20.33315086364746,18.78586769104004,-15.79450511932373,13.689794540405273,-15.455809593200684,17.430904388427734,1.0143802165985107,18.283552169799805,4.647218227386475,9.83663272857666,-5.497138500213623,2.1267318725585938,-6.255142688751221,-3.41615629196167,-2.9926602840423584,2.210219383239746
jazz,-202.60838317871094,105.84573364257812,-20.537837982177734,43.8979606628418,-14.272346496582031,25.29953956604004,-15.592005729675293,15.311660766601562,-13.29472541809082,12.276097297668457,-8.764145851135254,10.158416748046875,-1.8681050539016724,6.188661575317383,0.21987688541412354,8.036412239074707,-3.162191390991211,-0.45418858528137207,-3.5693423748016357,0.7220389246940613
jazz,-237.66241455078125,108.30335998535156,2.039982318878174,41.77372741699219,-10.451949119567871,16.930843353271484,-8.600078582763672,12.785670280456543,-9.114532470703125,15.938528060913086,-6.518535137176514,7.173824310302734,-8.253262519836426,-0.20715974271297455,-8.692222595214844,-2.2442803382873535,-4.727632999420166,-3.5138726234436035,1.4635621309280396,2.4141128063201904
jazz,-414.1497802734375,104.8441390991211,-7.821512699127197,37.875396728515625,0.21377874910831451,23.427854537963867,-7.274100303649902,5.76659631729126,-1.0599749088287354,8.49860668182373,-5.4900288581848145,0.894059419631958,-1.463813066482544,7.720704078674316,1.254867672920227,6.035240173339844,5.243724346160889,2.4281997680664062,7.604022026062012,9.802248001098633
jazz,-262.1243896484375,108.98235321044922,-6.3325514793396,55.18973922729492,-10.662286758422852,18.535446166992188,-4.250916481018066,18.56122398376465,-19.70691680908203,17.5748291015625,-10.982369422912598,11.932400703430176,-3.4279112815856934,7.197286128997803,-8.854765892028809,4.973090648651123,-4.053072929382324,-0.11804510653018951,-0.8198282122612,-0.6021666526794434
jazz,-233.75851440429688,108.46988677978516,-10.714609146118164,38.699588775634766,-10.764274597167969,14.162391662597656,-16.25852394104004,10.371634483337402,-20.81631851196289,10.0704984664917,-12.02409839630127,7.765773296356201,-12.021536827087402,3.382016658782959,-6.358563423156738,3.978088617324829,-1.2818810939788818,-3.8250744342803955,-6.228565216064453,-4.94892692565918
jazz,-232.9984588623047,93.82678985595703,-16.198394775390625,49.573951721191406,-13.947245597839355,13.494128227233887,-11.828399658203125,13.290519714355469,-25.828712463378906,17.37681007385254,-13.317584991455078,9.277925491333008,-5.493784427642822,1.9250959157943726,-14.404328346252441,2.5919952392578125,-11.481818199157715,-1.229681134223938,-5.2042388916015625,-3.8765177726745605
jazz,-318.9285888671875,115.70397186279297,-23.042325973510742,52.599456787109375,-12.819438934326172,14.633502006530762,-8.213702201843262,0.3077496588230133,-23.876354217529297,10.842195510864258,-9.591383934020996,7.483323574066162,-4.242236614227295,2.9921114444732666,-4.399104118347168,-1.0453872680664062,-5.3950347900390625,-5.510677814483643,-6.970526218414307,-1.7180659770965576
jazz,-237.49929809570312,115.94337463378906,-15.457233428955078,47.112403869628906,-13.51073169708252,18.199331283569336,-13.971238136291504,15.334492683410645,-17.5358943939209,13.420798301696777,-6.230585098266602,8.634657859802246,-7.248400688171387,4.782135486602783,-4.398564338684082,4.510981559753418,-4.2662787437438965,2.3292109966278076,-9.923247337341309,-4.32560396194458
jazz,-305.4945068359375,121.92649841308594,2.594775915145874,36.921051025390625,-8.559167861938477,17.905397415161133,-9.270870208740234,10.555924415588379,-9.937911987304688,2.3099350929260254,-12.685079574584961,0.3053419888019562,-8.618949890136719,2.593334436416626,-6.969911575317383,-2.9224603176116943,-4.65073823928833,-3.246633768081665,-4.451147556304932,-3.968113660812378
jazz,-261.798095703125,139.52618408203125,-17.128894805908203,49.89491653442383,-5.8686442375183105,19.853361129760742,1.8584792613983154,5.718642711639404,-7.831182479858398,-0.4173503816127777,-1.2528471946716309,-2.1903841495513916,4.465002059936523,-0.3117923438549042,0.11012419313192368,-0.279180109500885,1.9837533235549927,-2.6391046047210693,-1.1543753147125244,-5.3690619468688965
jazz,-146.4124755859375,118.20677947998047,-34.67273712158203,58.787296295166016,-14.969061851501465,34.30445098876953,-6.603354454040527,13.900938034057617,-14.645583152770996,9.20051383972168,-11.337798118591309,1.0974868535995483,-5.503307819366455,-0.14809216558933258,-2.1899938583374023,-2.7196238040924072,1.1250762939453125,-5.595058917999268,-2.760835647583008,-7.136648654937744
jazz,-261.8772888183594,182.5357208251953,-16.907093048095703,49.87154769897461,-1.2144476175308228,6.3455491065979,6.002386569976807,-8.873109817504883,-10.316280364990234,-3.205064535140991,-5.371814250946045,-3.5495333671569824,-2.891636610031128,-7.471892833709717,-0.5367145538330078,1.1297972202301025,-1.9821690320968628,-5.232583045959473,-1.8658417463302612,-3.502319812774658
jazz,-196.8430633544922,152.7996368408203,-36.91004943847656,41.80352020263672,-8.709019660949707,4.415907859802246,-11.570120811462402,1.432435393333435,-14.735855102539062,0.46832048892974854,-10.170390129089355,-6.922009468078613,-6.252429962158203,-3.712127208709717,-4.565994739532471,-6.416510581970215,-2.9002301692962646,-4.853390216827393,-5.874140739440918,-9.119882583618164
jazz,-198.46253967285156,140.6854248046875,-18.416391372680664,30.510448455810547,-6.705268383026123,15.720155715942383,-0.7331223487854004,7.296829700469971,-6.585082530975342,6.074649810791016,-5.132957458496094,3.448296308517456,-2.8441162109375,7.178577899932861,-0.3125016987323761,-2.0180280208587646,3.1283481121063232,0.8673352003097534,1.5159481763839722,-0.23433026671409607
jazz,-179.59478759765625,124.32764434814453,-29.741775512695312,45.38368225097656,-10.188966751098633,17.780799865722656,-8.817681312561035,12.764226913452148,-10.756725311279297,8.615612030029297,-12.390896797180176,3.3914458751678467,-12.01815128326416,6.511952877044678,-9.865381240844727,-2.809281826019287,-5.114864826202393,-1.1965954303741455,-1.8772841691970825,-5.637333393096924
jazz,-237.23965454101562,146.82582092285156,-24.444063186645508,64.27366638183594,-10.83398151397705,3.25913143157959,-1.3375037908554077,2.725534439086914,5.168942928314209,0.3977409899234772,9.611379623413086,2.5067873001098633,3.1193673610687256,7.759572982788086,-1.519830584526062,1.7340518236160278,0.7672744393348694,-2.455092191696167,4.009994983673096,-2.0024919509887695
jazz,-179.79029846191406,147.7628936767578,-20.479698181152344,58.62397384643555,-23.809179306030273,2.4678256511688232,-3.1952929496765137,-9.30136775970459,-5.759235382080078,-0.42645618319511414,-8.366729736328125,3.1024649143218994,-6.85118293762207,-4.383366107940674,-1.1809788942337036,-4.269698143005371,-0.5557314157485962,-3.581024408340454,1.5018762350082397,-0.6082080602645874
jazz,-216.31118774414062,134.98277282714844,-35.480674743652344,61.595497131347656,-14.545805931091309,11.046170234680176,1.2093088626861572,10.962496757507324,-8.294632911682129,-1.4437148571014404,0.12248740345239639,8.2815580368042,-4.578641414642334,0.5677869915962219,-6.102359294891357,0.2041296511888504,-0.5929208397865295,-5.035705089569092,-1.2523045539855957,-7.220947265625
jazz,-206.78492736816406,141.83738708496094,-13.811613082885742,49.34670639038086,-24.811641693115234,11.820208549499512,-12.791095733642578,-16.557239532470703,-8.389538764953613,-1.2063177824020386,-7.65068244934082,-1.371184229850769,-9.34677505493164,-7.500101089477539,-2.8655619621276855,-6.141148090362549,-0.9413569569587708,-1.3060672283172607,-2.2506697177886963,-3.2847349643707275
jazz,-173.28468322753906,111.69588470458984,-35.922306060791016,45.85530471801758,-11.438426971435547,19.691587448120117,-8.049165725708008,17.947189331054688,-8.94970989227295,14.695818901062012,-10.342501640319824,4.670975685119629,-11.798712730407715,3.2452495098114014,-7.986955642700195,0.08744991570711136,-3.576061248779297,-0.43947508931159973,-2.103973388671875,-4.8935866355896
jazz,-246.97653198242188,167.98892211914062,-19.80153465270996,22.009904861450195,-0.7347984313964844,15.09326171875,-1.2836856842041016,4.728427410125732,-2.061988592147827,6.532095909118652,-1.384499430656433,5.637634754180908,-0.28600582480430603,5.652523994445801,3.196910858154297,1.8621629476547241,7.011513710021973,5.044912815093994,2.4658362865448,-0.8981093764305115
jazz,-231.3232421875,174.37615966796875,-19.749839782714844,47.375022888183594,-1.97676682472229,6.66658878326416,-1.1248576641082764,-5.499824523925781,-13.732545852661133,-3.69299578666687,-6.315066814422607,-1.5051618814468384,-2.6337108612060547,-7.2695159912109375,-2.3065695762634277,1.036575198173523,-1.1124696731567383,-8.56970500946045,-4.047513008117676,-3.914494514465332
jazz,-204.2321319580078,147.5966033935547,-25.2186279296875,49.354248046875,-15.650294303894043,2.700042486190796,-7.84955358505249,-10.642350196838379,-4.798891544342041,-3.6669721603393555,-3.505948543548584,1.5687525272369385,1.4722059965133667,-2.725491523742676,-0.2792368233203888,-2.2208845615386963,1.5168805122375488,-1.05027437210083,-1.768846035003662,-2.4751627445220947
jazz,-201.8074951171875,109.28429412841797,-15.505194664001465,44.28395462036133,-11.047104835510254,18.85179901123047,-11.312691688537598,18.409912109375,-18.91156578063965,11.226408958435059,-11.899514198303223,6.9697394371032715,-11.650191307067871,7.085973739624023,-9.120556831359863,9.88898754119873,-5.654684543609619,-3.324047565460205,-5.450979709625244,-0.3050125539302826
jazz,-204.8289031982422,117.45068359375,-20.93970489501953,42.00593185424805,-10.364103317260742,19.208967208862305,-11.633758544921875,7.984111785888672,-20.26410484313965,8.785672187805176,-11.697369575500488,5.1714863777160645,-11.23897647857666,6.06127405166626,-5.141876220703125,7.828468322753906,-1.1918258666992188,-1.0728694200515747,-3.1602396965026855,-1.5336096286773682
